example_id                                                       | status | run_time        |
./spec/requests/devise/registrations_controller_spec.rb[1:1:1]   | passed | 0.89076 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:2:1:1] | passed | 0.87224 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:2:2:1] | passed | 0.90715 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:3:1]   | passed | 0.8489 seconds  |
./spec/requests/devise/sessions_controller_spec.rb[1:1:1]        | passed | 0.84345 seconds |
./spec/requests/devise/sessions_controller_spec.rb[1:2:1:1]      | passed | 0.88556 seconds |
./spec/requests/devise/sessions_controller_spec.rb[1:2:2:1]      | passed | 0.88833 seconds |
./spec/requests/devise/sessions_controller_spec.rb[1:3:1]        | passed | 0.88591 seconds |
./spec/requests/foodstuffs_spec.rb[1:1:1]                        | passed | 1.04 seconds    |
./spec/requests/foodstuffs_spec.rb[1:2:1:1]                      | passed | 1.04 seconds    |
./spec/requests/foodstuffs_spec.rb[1:2:2:1]                      | passed | 1.02 seconds    |
./spec/requests/foodstuffs_spec.rb[1:3:1:1]                      | passed | 1.12 seconds    |
./spec/requests/foodstuffs_spec.rb[1:3:2:1]                      | passed | 1.05 seconds    |
./spec/requests/foodstuffs_spec.rb[1:4:1:1]                      | passed | 1.09 seconds    |
./spec/requests/foodstuffs_spec.rb[1:4:2:1]                      | passed | 1.05 seconds    |
./spec/requests/foodstuffs_spec.rb[1:5:1:1]                      | passed | 1 second        |
./spec/requests/foodstuffs_spec.rb[1:5:2:1]                      | passed | 1.15 seconds    |
./spec/requests/home_spec.rb[1:1:1]                              | passed | 0.94119 seconds |
./spec/requests/home_spec.rb[1:1:2]                              | passed | 0.89014 seconds |
./spec/requests/home_spec.rb[1:1:3]                              | passed | 0.86869 seconds |
./spec/requests/home_spec.rb[1:1:4:1]                            | passed | 1.23 seconds    |
./spec/requests/home_spec.rb[1:1:5:1]                            | passed | 1.9 seconds     |
./spec/requests/home_spec.rb[1:1:6:1]                            | passed | 1.86 seconds    |
./spec/requests/home_spec.rb[1:1:6:2]                            | passed | 1.78 seconds    |
./spec/requests/home_spec.rb[1:1:7:1]                            | passed | 3.94 seconds    |
./spec/requests/home_spec.rb[1:1:7:2]                            | passed | 3.86 seconds    |
./spec/requests/home_spec.rb[1:1:8:1]                            | passed | 0.91863 seconds |
./spec/requests/home_spec.rb[1:1:8:2]                            | passed | 0.85468 seconds |
./spec/requests/home_spec.rb[1:1:9:1]                            | passed | 1.74 seconds    |
./spec/requests/home_spec.rb[1:1:9:2]                            | passed | 1.72 seconds    |
./spec/requests/line_notify_spec.rb[1:1:1]                       | passed | 0.85466 seconds |
./spec/requests/line_notify_spec.rb[1:2:1:1]                     | passed | 0.88961 seconds |
./spec/requests/line_notify_spec.rb[1:2:2:1]                     | passed | 0.82905 seconds |
./spec/requests/line_notify_spec.rb[1:2:3:1]                     | passed | 0.81406 seconds |
./spec/requests/line_notify_spec.rb[1:3:1:1]                     | passed | 0.89714 seconds |
./spec/requests/line_notify_spec.rb[1:3:2:1]                     | passed | 0.9644 seconds  |
./spec/requests/profiles_spec.rb[1:1:1:1]                        | passed | 0.85139 seconds |
./spec/requests/profiles_spec.rb[1:1:1:2]                        | passed | 0.85799 seconds |
./spec/requests/profiles_spec.rb[1:1:1:3]                        | passed | 0.84408 seconds |
./spec/requests/profiles_spec.rb[1:1:2:1]                        | passed | 0.85903 seconds |
./spec/requests/profiles_spec.rb[1:2:1]                          | passed | 0.83176 seconds |
./spec/requests/profiles_spec.rb[1:3:1:1]                        | passed | 0.9024 seconds  |
./spec/requests/profiles_spec.rb[1:3:2:1]                        | passed | 0.88869 seconds |
./spec/requests/profiles_spec.rb[1:4:1]                          | passed | 0.87868 seconds |
./spec/requests/profiles_spec.rb[1:5:1]                          | passed | 1.36 seconds    |
./spec/requests/profiles_spec.rb[1:5:2:1]                        | passed | 1.27 seconds    |
./spec/requests/profiles_spec.rb[1:5:3:1]                        | passed | 1.26 seconds    |
./spec/requests/recipes_spec.rb[1:1:1:1]                         | passed | 1.32 seconds    |
./spec/requests/recipes_spec.rb[1:1:1:2]                         | passed | 1.41 seconds    |
./spec/requests/recipes_spec.rb[1:2:1:1]                         | passed | 1.61 seconds    |
./spec/requests/recipes_spec.rb[1:2:2:1]                         | passed | 2.82 seconds    |
./spec/requests/recipes_spec.rb[1:3:1:1]                         | passed | 1.24 seconds    |
./spec/requests/recipes_spec.rb[1:3:2:1]                         | passed | 1.24 seconds    |
./spec/requests/recipes_spec.rb[1:4:1]                           | passed | 1.22 seconds    |
./spec/requests/recipes_spec.rb[1:5:1:1]                         | passed | 1.4 seconds     |
./spec/requests/recipes_spec.rb[1:5:2:1]                         | passed | 1.27 seconds    |
./spec/requests/recipes_spec.rb[1:6:1:1]                         | passed | 1.18 seconds    |
./spec/requests/recipes_spec.rb[1:6:2:1]                         | passed | 1.28 seconds    |
./spec/requests/user_actions_spec.rb[1:1:1:1]                    | passed | 1.13 seconds    |
./spec/requests/user_actions_spec.rb[1:1:1:2]                    | passed | 1.11 seconds    |
./spec/requests/user_actions_spec.rb[1:1:1:3]                    | passed | 1.16 seconds    |
./spec/requests/user_actions_spec.rb[1:1:2:1]                    | passed | 1.07 seconds    |
./spec/requests/user_actions_spec.rb[1:1:2:2]                    | passed | 1.07 seconds    |
./spec/requests/user_actions_spec.rb[1:1:2:3]                    | passed | 1.12 seconds    |
./spec/requests/user_actions_spec.rb[1:1:2:4]                    | passed | 1.08 seconds    |
./spec/requests/user_actions_spec.rb[1:2:1:1]                    | passed | 1.08 seconds    |
./spec/requests/user_actions_spec.rb[1:2:2:1]                    | passed | 1.08 seconds    |
./spec/requests/user_actions_spec.rb[1:3:1]                      | passed | 1.11 seconds    |
./spec/requests/user_actions_spec.rb[1:3:2]                      | passed | 1.17 seconds    |
